server_id,type,cpu_capacity,mem_capacity,idle_power_w,max_power_w,n_vms,cpu_request,mem_request,cpu_avg,mem_avg,cpu_peak,mem_peak,rho_peak_cpu,rho_peak_mem,n_failed,active,cpu_util_request,mem_util_request,cpu_util_avg,mem_util_avg,cpu_util_peak,mem_util_peak,cpu_overflow,mem_overflow,power_w,wastage,qos_overcommit
S001,standard,1.0,1.0,120.0,400.0,40.0,0.9681348800659171,0.7676582336425775,0.2578949928283683,0.22464227676391482,0.9250230789184563,0.2318105697631822,1.3790200307634128,0.32936859766642057,23.0,1,0.9681348800659171,0.7676582336425775,0.2578949928283683,0.22464227676391482,0.9250230789184563,0.2318105697631822,0.0,0.0,192.21059799194313,0.36444520950317527,0.5290200307634129
S002,standard,1.0,1.0,120.0,400.0,52.0,0.8468713760375968,0.7927265167236313,0.38815466562906753,0.3802776336669904,1.3913068771362294,0.3937797546386699,1.8543308840857597,0.53746877564324,19.0,1,0.8468713760375968,0.7927265167236313,0.38815466562906753,0.3802776336669904,1.3913068771362294,0.3937797546386699,0.0,0.0,228.68330637613892,0.38747453689575473,1.0043308840857597
S003,standard,1.0,1.0,120.0,400.0,47.0,0.9933671951293938,0.6660251617431628,0.5664544105529772,0.1639075279235827,1.6838521957397452,0.1807994842529282,2.218973382314045,0.2598968717786981,20.0,1,0.9933671951293938,0.6660251617431628,0.5664544105529772,0.1639075279235827,1.6838521957397452,0.1807994842529282,0.0,0.0,278.60723495483364,0.5042786598205589,1.3689733823140449
S004,standard,1.0,1.0,120.0,400.0,48.0,0.9486408233642569,0.419277191162108,0.8294792175292962,0.46286376317341993,3.1082639694213863,0.5411090850830069,4.828290626737806,0.8460665522681329,35.0,1,0.9486408233642569,0.419277191162108,0.8294792175292962,0.46286376317341993,3.1082639694213863,0.5411090850830069,0.0,0.0,352.2541809082029,0.8967638015747095,3.9782906267378055
S005,standard,1.0,1.0,120.0,400.0,44.0,0.8099641799926751,0.2445402145385728,0.24071407318115112,0.08561515808105341,0.6393461227416986,0.09401226043701,0.8030986065334734,0.12188388506571246,12.0,1,0.8099641799926751,0.2445402145385728,0.24071407318115112,0.08561515808105341,0.6393461227416986,0.09401226043701,0.0,0.0,187.39994049072232,1.2282075881958032,0.0
S006,standard,1.0,1.0,120.0,400.0,19.0,0.443582534790039,0.1940050125122064,0.1831178665161129,0.19136810302734336,0.6790313720703125,0.2038316726684566,0.9544232516818576,0.25267004860771974,5.0,1,0.443582534790039,0.1940050125122064,0.1831178665161129,0.19136810302734336,0.6790313720703125,0.2038316726684566,0.0,0.0,171.2730026245116,1.4872012138366708,0.10442325168185762
S007,standard,1.0,1.0,120.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S008,standard,1.0,1.0,120.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S009,standard,1.0,1.0,120.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S010,standard,1.0,1.0,120.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S011,standard,1.0,1.0,120.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
