vm_id,server_id
VM36161,S004
VM08596,S005
VM57248,S002
VM225906,S003
VM62932,S005
VM48475,S004
VM98467,S005
VM168842,S005
VM121767,S004
VM91517,S005
VM235676,S001
VM203515,S005
VM114568,S005
VM198187,S004
VM123197,S005
VM155148,S004
VM205610,S005
VM45028,S005
VM63011,S005
VM226208,S003
VM12598,S003
VM60908,S005
VM205786,S005
VM166214,S005
VM218018,S004
VM78735,S003
VM205193,S005
VM204042,S005
VM91717,S003
VM197103,S004
VM154819,S005
VM173448,S005
VM182816,S005
VM161079,S004
VM04700,S001
VM37751,S005
VM224046,S005
VM119315,S005
VM188936,S005
VM167796,S004
VM207215,S005
VM121220,S005
VM115515,S003
VM127045,S005
VM220612,S005
VM21667,S005
VM15810,S005
VM92663,S004
VM123424,S004
VM157145,S005
VM209808,S005
VM41411,S005
VM15968,S005
VM228042,S005
VM236384,S005
VM152492,S002
VM87522,S004
VM88263,S003
VM89330,S005
VM225913,S005
VM75689,S005
VM167510,S004
VM119636,S005
VM161950,S004
VM06857,S005
VM153367,S005
VM135993,S004
VM239353,S005
VM88869,S005
VM117956,S004
VM186551,S005
VM207169,S004
VM209944,S005
VM107025,S005
VM114503,S005
VM123690,S004
VM71423,S005
VM05017,S002
VM212798,S005
VM74929,S005
VM136984,S005
VM92963,S004
VM174921,S004
VM124710,S005
VM208672,S005
VM16430,S005
VM207077,S004
VM228649,S005
VM182473,S005
VM178682,S001
VM230691,S002
VM72940,S002
VM55137,S001
VM213007,S004
VM128658,S005
VM35926,S005
VM197452,S005
VM133019,S005
VM29762,S003
VM33337,S004
VM88732,S004
VM72354,S005
VM79545,S005
VM234743,S005
VM98516,S005
VM242521,S004
VM128985,S005
VM81436,S005
VM72720,S005
VM74764,S001
VM168947,S005
VM79269,S005
VM180525,S001
VM200078,S004
VM162427,S005
VM147458,S005
VM91755,S005
VM16319,S005
VM126734,S003
VM241367,S002
VM36155,S005
VM85032,S003
VM31876,S004
VM155804,S005
VM78725,S003
VM66116,S003
VM17259,S002
VM06402,S005
VM194004,S005
VM47610,S004
VM55479,S005
VM28017,S002
VM163329,S005
VM171322,S002
VM120738,S005
VM121880,S005
VM230123,S005
VM214419,S005
VM77718,S005
VM140007,S005
VM141833,S004
VM42684,S001
VM108229,S005
VM05350,S005
VM55887,S002
VM121068,S005
VM59890,S005
VM20178,S001
VM191854,S004
VM168897,S005
VM196105,S004
VM210690,S005
VM66767,S005
VM44256,S004
VM119415,S005
VM53500,S005
VM135611,S004
VM118735,S005
VM167829,S005
VM80155,S004
VM67893,S003
VM225454,S005
VM26531,S005
VM18555,S003
VM96385,S005
VM06182,S004
VM181857,S005
VM20422,S005
VM83523,S005
VM106393,S004
VM237100,S002
VM152569,S005
VM169440,S005
VM242533,S005
VM80928,S005
VM94031,S005
VM149800,S005
VM99235,S001
VM171836,S005
VM19070,S002
VM158309,S004
VM222277,S003
VM136681,S003
VM99139,S005
VM202802,S005
VM222636,S002
VM160529,S005
VM31813,S005
VM153278,S004
VM172564,S005
VM147863,S005
VM38126,S001
VM186461,S005
VM161546,S005
VM22460,S005
VM210901,S003
VM224703,S005
VM64946,S005
VM140018,S003
VM37836,S005
VM173867,S003
VM170799,S003
VM76060,S004
VM02258,S005
VM91164,S005
VM16585,S001
VM236173,S005
VM45231,S003
VM226647,S005
VM51790,S004
VM53175,S005
VM87338,S005
VM176079,S005
VM232278,S004
VM02948,S005
VM193456,S004
VM208707,S003
VM170284,S005
VM118017,S005
VM136044,S005
VM124707,S005
VM216110,S005
VM01310,S001
VM99762,S005
VM185808,S005
VM53278,S002
VM126042,S005
VM163467,S001
VM179931,S004
VM137333,S005
VM24863,S005
VM131715,S005
VM91028,S004
VM114659,S005
VM204277,S003
VM217677,S005
VM128885,S005
VM146463,S005
VM145258,S005
VM78892,S002
VM54378,S005
VM231335,S005
VM114277,S003
VM168095,S005
VM140590,S004
VM236412,S005
VM12854,S005
VM120476,S005
VM119715,S002
VM18340,S004
